ORDER_ORIGINAL;Family_RL;TAXON_ERRORS;TAXON_DICO;GENUS_DICO;SUBSPECIES_DICO;AUTHOR;In ERL 2024;Changes;Correction;Notes;Database;Expert validation
RL_0078;Apidae;Amegilla nigropilosa;Amegilla nigropilosa;Amegilla;;;;;;;;Rémi Santerre
RL_0079;Apidae;Amegilla niveocincta;Amegilla niveocincta;Amegilla;;;;;;;;Rémi Santerre
RL_0080;Apidae;Amegilla nubica;Amegilla nubica;Amegilla;;;;;;;;Rémi Santerre
RL_0081;Apidae;Amegilla nubica nubica;Amegilla nubica;Amegilla;;;;;;;;Rémi Santerre
RL_0082;Apidae;Amegilla ochroleuca;Amegilla ochroleuca;Amegilla;;;;;;;;Rémi Santerre
RL_0083;Apidae;Amegilla omissa;Amegilla omissa;Amegilla;;;;;;;;Rémi Santerre
RL_0084;Apidae;Amegilla pipiens;Amegilla salviae;Amegilla;;;;;;;;Rémi Santerre
RL_0085;Apidae;Amegilla pulverea;Amegilla pulverea;Amegilla;;;;;;;;Rémi Santerre
RL_0086;Apidae;Amegilla punctifrons;Amegilla punctifrons;Amegilla;;;;;;;;Rémi Santerre
RL_0087;Apidae;Amegilla pyramidalis;Amegilla pyramidalis;Amegilla;;;;;;;;Rémi Santerre
RL_0088;Apidae;Amegilla quadrifasciata;Amegilla quadrifasciata;Amegilla;;;;;;;;Rémi Santerre
RL_0089;Apidae;Amegilla quadrifasciata ;Amegilla quadrifasciata;Amegilla;;;;;;;;Rémi Santerre
RL_0090;Apidae;Amegilla quadrifasciata maderae;Amegilla quadrifasciata;Amegilla;maderae;;;;;;;Rémi Santerre
RL_0091;Apidae;Amegilla quadrifasciata mediterranea;Amegilla quadrifasciata;Amegilla;mediterranea;;;;;;;Rémi Santerre
RL_0092;Apidae;Amegilla quadrifasciata quadrifasciata;Amegilla quadrifasciata;Amegilla;quadrifasciata;;;;;;;Rémi Santerre
RL_0093;Apidae;Amegilla quadrifasciata xerophila;Amegilla quadrifasciata;Amegilla;xerophila;;;;;;;Rémi Santerre
RL_0094;Apidae;Amegilla salita;Amegilla salita;Amegilla;;;;;;;;Rémi Santerre
RL_0095;Apidae;Amegilla salviae;Amegilla salviae;Amegilla;;;;;;;;Rémi Santerre
RL_0096;Apidae;Amegilla savignyi;Amegilla savignyi;Amegilla;;;;;;;;Rémi Santerre
RL_0097;Apidae;Amegilla sp.;-;-;;;;;;;;Rémi Santerre
RL_0098;Apidae;Amegilla sp. 1;-;-;;;;;;;;Rémi Santerre
RL_0099;Apidae;Amegilla sp. 2;-;-;;;;;;;;Rémi Santerre
RL_0100;Apidae;Amegilla sp2_cf_velocissima;-;-;;;;;;;;Rémi Santerre
RL_0101;Apidae;Amegilla velocissima;Amegilla velocissima;Amegilla;;;;;;;;Rémi Santerre
RL_0102;Apidae;Amegilla zonata;Amegilla zonata;Amegilla;;;;;;;;Rémi Santerre
RL_0103;Apidae;Ammobates  sp.;-;-;;;;;;;;Petr Bogusch
RL_0104;Apidae;Ammobates (Ammobates)  sp.;-;-;;;;;;;;Petr Bogusch
RL_0105;Apidae;Ammobates (Euphileremus) sp.;-;-;;;;;;;;Petr Bogusch
RL_0106;Apidae;Ammobates abdominalis;Ammobatoides abdominalis;Ammobatoides;;;;;;;;Petr Bogusch
RL_0107;Apidae;Ammobates anatolicus;Ammobates oraniensis;Ammobates;;;;;;;;Petr Bogusch
RL_0108;Apidae;Ammobates ancylae;Ammobates ancylae;Ammobates;;;;;;;;Petr Bogusch
RL_0109;Apidae;Ammobates armeniacus;Ammobates armeniacus;Ammobates;;;;;;;;Petr Bogusch
RL_0110;Apidae;Ammobates assimilis;Ammobates assimilis;Ammobates;;;;;;;;Petr Bogusch
RL_0111;Apidae;Ammobates atrorufus;Ammobates atrorufus;Ammobates;;;;;;;;Petr Bogusch
RL_0112;Apidae;Ammobates atticus;Ammobates armeniacus;Ammobates;;;;;;;;Petr Bogusch
RL_0113;Apidae;Ammobates aurantiacus;Ammobates oraniensis;Ammobates;;;;;;;;Petr Bogusch
RL_0114;Apidae;Ammobates baueri;Ammobates baueri;Ammobates;;;;;;;;Petr Bogusch
RL_0115;Apidae;Ammobates biastoides;Ammobates biastoides;Ammobates;;;;;Ammobates globosus junior synonym;;;Petr Bogusch
RL_0116;Apidae;Ammobates biastoides globosus ;Ammobates biastoides;Ammobates;;;;;Ammobates globosus junior synonym;;;Petr Bogusch
RL_0117;Apidae;Ammobates buteus;Ammobates buteus;Ammobates;;;;;;;;Petr Bogusch
RL_0118;Apidae;Ammobates carinatus;Ammobates muticus;Ammobates;;;;;;;;Petr Bogusch
RL_0119;Apidae;Ammobates cockerelli;Ammobates cockerelli;Ammobates;;;;;;;;Petr Bogusch
RL_0120;Apidae;Ammobates depressus;Ammobates depressus;Ammobates;;;;;;;;Petr Bogusch
RL_0121;Apidae;Ammobates dubius;Ammobates dubius;Ammobates;;;;;;;;Petr Bogusch
RL_0122;Apidae;Ammobates dusmeti;Ammobates dusmeti;Ammobates;;;;;;;;Petr Bogusch
RL_0123;Apidae;Ammobates globosus;Ammobates biastoides;Ammobates;;;;;Ammobates globosus junior synonym;;;Petr Bogusch
RL_0124;Apidae;Ammobates handlirschi;Ammobates handlirschi;Ammobates;;;;;;;;Petr Bogusch
RL_0125;Apidae;Ammobates hipponensis;Ammobates hipponensis;Ammobates;;;;;;;;Petr Bogusch
RL_0126;Apidae;Ammobates iranicus;Ammobates iranicus;Ammobates;;;;;;;;Petr Bogusch
RL_0127;Apidae;Ammobates latitarsis;Ammobates latitarsis;Ammobates;;;;;;;;Petr Bogusch
RL_0128;Apidae;Ammobates lativalvis;Ammobates lativalvis;Ammobates;;;;;;;;Petr Bogusch
RL_0129;Apidae;Ammobates lebedevi;Ammobates lebedevi;Ammobates;;;;;;;;Petr Bogusch
RL_0130;Apidae;Ammobates major;Ammobates muticus;Ammobates;;;;x;Ammobates muticus;;;Petr Bogusch
RL_0131;Apidae;Ammobates mavromoustakisi;Ammobates mavromoustakisi;Ammobates;;;;;;;;Petr Bogusch
RL_0132;Apidae;Ammobates mavromoustakisi mavromoustakisi;Ammobates mavromoustakisi;Ammobates;mavromoustakisi;;;;;;;Petr Bogusch
RL_0133;Apidae;Ammobates melectoides;Ammobates melectoides;Ammobates;;;;;;;;Petr Bogusch
RL_0134;Apidae;Ammobates minor;Ammobates minor;Ammobates;;;;;;;;Petr Bogusch
RL_0135;Apidae;Ammobates muticus;Ammobates muticus;Ammobates;;;;;;;;Petr Bogusch
RL_0136;Apidae;Ammobates mutinensis;Ammobates mutinensis;Ammobates;;;;;;I do not know this species;;Petr Bogusch
RL_0137;Apidae;Ammobates nigrinus;Ammobates nigrinus;Ammobates;;;;;;;;Petr Bogusch
RL_0138;Apidae;Ammobates niveatus;Ammobates niveatus;Ammobates;;;;;;;;Petr Bogusch
RL_0139;Apidae;Ammobates opacus;Ammobates opacus;Ammobates;;;;;;;;Petr Bogusch
RL_0140;Apidae;Ammobates oraniensis;Ammobates oraniensis;Ammobates;;;;;;;;Petr Bogusch
RL_0141;Apidae;Ammobates oraniensis melectoides;Ammobates oraniensis;Ammobates;melectoides;;;;;;;Petr Bogusch
RL_0142;Apidae;Ammobates oraniensis oraniensis;Ammobates oraniensis;Ammobates;oraniensis;;;;;;;Petr Bogusch
RL_0143;Apidae;Ammobates oraniensis tenuicornis;Ammobates oraniensis;Ammobates;tenuicornis;;;;;;;Petr Bogusch
RL_0144;Apidae;Ammobates oxianus;Ammobates oxianus;Ammobates;;;;;;;;Petr Bogusch
RL_0145;Apidae;Ammobates persicus;Ammobates persicus;Ammobates;;;;;;;;Petr Bogusch
RL_0146;Apidae;Ammobates punctatus;Ammobates punctatus;Ammobates;;;;;;;;Petr Bogusch
RL_0147;Apidae;Ammobates robustus;Ammobates robustus;Ammobates;;;;;;;;Petr Bogusch
RL_0148;Apidae;Ammobates roseus;Ammobates roseus;Ammobates;;;;;;;;Petr Bogusch
RL_0149;Apidae;Ammobates rostratus;Ammobates rostratus;Ammobates;;;;;;;;Petr Bogusch
RL_0150;Apidae;Ammobates rubens;Ammobates mavromoustakisi;Ammobates;;;;;;;;Petr Bogusch
RL_0151;Apidae;Ammobates rufiventris;Ammobates rufiventris;Ammobates;;;;;;;;Petr Bogusch
RL_0152;Apidae;Ammobates sanguineus;Ammobates sanguineus;Ammobates;;;;;;;;Petr Bogusch
RL_0153;Apidae;Ammobates semitorquatus;Ammobates semitorquatus;Ammobates;;;;;;;;Petr Bogusch
RL_0154;Apidae;Ammobates setosus;Ammobates vinctus;Ammobates;;;;;;;;Petr Bogusch
RL_0155;Apidae;Ammobates similis;Ammobates similis;Ammobates;;;;;;;;Petr Bogusch
RL_0156;Apidae;Ammobates spp;-;-;;;;;;;;Petr Bogusch
RL_0157;Apidae;Ammobates syriacus;Ammobates syriacus;Ammobates;;;;;;;;Petr Bogusch
RL_0158;Apidae;Ammobates tassus;Ammobates armeniacus;Ammobates;;;;;;;;Petr Bogusch
RL_0159;Apidae;Ammobates teheranicus;Ammobates teheranicus;Ammobates;;;;;;;;Petr Bogusch
RL_0160;Apidae;Ammobates tunensis;Ammobates tunensis;Ammobates;;;;;;;;Petr Bogusch
RL_0161;Apidae;Ammobates turanicus;Ammobates turanicus;Ammobates;;;;;;;;Petr Bogusch
RL_0162;Apidae;Ammobates verhoeffi;Ammobates verhoeffi;Ammobates;;;;;;;;Petr Bogusch
RL_0163;Apidae;Ammobates vinctus;Ammobates vinctus;Ammobates;;;;;;;;Petr Bogusch
RL_0164;Apidae;Ammobatoides  sp.;-;-;;;;;;;;Petr Bogusch
RL_0165;Apidae;Ammobatoides (Schmiedeknechtia) sp.;-;-;;;;;;;;Petr Bogusch
RL_0166;Apidae;Ammobatoides abdominalis;Ammobatoides abdominalis;Ammobatoides;;;;;;;;Petr Bogusch
RL_0167;Apidae;Ammobatoides luctuosus;Ammobatoides luctuosus;Ammobatoides;;;;;;;;Petr Bogusch
RL_0168;Apidae;Ammobatoides melectoides;Ammobates melectoides;Ammobates;;;;x;;error in genus name;;Petr Bogusch
RL_0169;Apidae;Ammobatoides okalii;Ammobatoides okalii;Ammobatoides;;;;;;;;Petr Bogusch
RL_0170;Apidae;Ammobatoides scriptus;Ammobatoides scriptus;Ammobatoides;;;;;;;;Petr Bogusch
RL_0171;Apidae;Ancyla anatolica;Ancyla holtzi;Ancyla;;;;x;Ancyla holtzi;Turkish subspecies of A. holtzi of which taxonomic status require investigation;;Romain Le Divelec
RL_0172;Apidae;Ancyla asiatica;Ancyla asiatica;Ancyla;;;;;;"Not European according to the literature; in Europe according to Atlas Hymenoptera …";;Romain Le Divelec
RL_0173;Apidae;Ancyla brevis;Ancyla brevis;Ancyla;;;;;;Not European;;Romain Le Divelec
RL_0174;Apidae;Ancyla cretensis;Ancyla cretensis;Ancyla;;;;;;Europe;;Romain Le Divelec
RL_0175;Apidae;Ancyla cretensis cretensis;Ancyla cretensis;Ancyla;;;;;;Europe;;Romain Le Divelec
RL_0176;Apidae;Ancyla cretensis kilikia;Ancyla cretensis kilikia;Ancyla;;;;;;Turkish subspecies;;Romain Le Divelec
RL_0177;Apidae;Ancyla holtzi;Ancyla holtzi;Ancyla;;;;;;Europe;;Romain Le Divelec
RL_0178;Apidae;Ancyla holtzi holtzi;Ancyla holtzi;Ancyla;;;;;;Europe;;Romain Le Divelec
RL_0179;Apidae;Ancyla nigricornis;Ancyla nigricornis;Ancyla;;;;x;Ancyla nitida = Ancyla nigricornis;Europe: Greece (as nigricornis in the checklist) / in the checklist is noted as A. nigricornis but the true accepted name is nitida.;;Romain Le Divelec
RL_0180;Apidae;Ancyla nitida;Ancyla nigricornis;Ancyla;;;;x;Ancyla nitida = Ancyla nigricornis;Europe: Greece (as nigricornis in the checklist) / in the checklist is noted as A. nigricornis but the true accepted name is nitida.;;Romain Le Divelec
RL_0181;Apidae;Ancyla oraniensis;Ancyla oraniensis;Ancyla;;;;;;Not European;;Romain Le Divelec
RL_0182;Apidae;Ancyla orientalica;Ancyla orientalica;Ancyla;;;;;;Europe: Greece;;Romain Le Divelec
RL_0183;Apidae;Ancyla persica;Tarsalia persica;Tarsalia;;;;x;Tarsalia persica;"Not European; Basionym of Tarsalia persica";;Romain Le Divelec
RL_0184;Apidae;Ancyla stolli;Ancyla stolli;Ancyla;;;;;;Not European;;Romain Le Divelec
RL_0185;Andrenidae;Andrena;-;-;;;;;;;;Thomas Wood
RL_0186;Andrenidae;Andrena  sp.;-;-;;;;;;;;Thomas Wood
RL_0187;Andrenidae;Andrena (Andrena)  sp.;-;-;;;;;;;;Thomas Wood
RL_0188;Andrenidae;Andrena (Cnemidandrena);-;-;;;;;;;;Thomas Wood
RL_0189;Andrenidae;Andrena (Euandrena);-;-;;;;;;;;Thomas Wood
RL_0190;Andrenidae;Andrena (Hoplandrena);-;-;;;;;;;;Thomas Wood
RL_0191;Andrenidae;Andrena (Melandrena);-;-;;;;;;;;Thomas Wood
RL_0192;Andrenidae;Andrena (Melandrena)  sp.;-;-;;;;;;;;Thomas Wood
RL_0193;Andrenidae;Andrena (Micrandrena);-;-;;;;;;;;Thomas Wood
RL_0194;Andrenidae;Andrena (Micrandrena)  sp.;-;-;;;;;;;;Thomas Wood
RL_0195;Andrenidae;Andrena (Ulandrena)  sp.;-;-;;;;;;;;Thomas Wood
RL_0196;Andrenidae;Andrena abbreviata;Andrena abbreviata;Andrena;;;;;;;;Thomas Wood
RL_0197;Andrenidae;Andrena aberrans;Andrena aberrans;Andrena;;;;;;;;Thomas Wood
RL_0198;Andrenidae;Andrena abessinica;Andrena abessinica;Andrena;;;;;???;Nomen nudum Friese… it's from Ethiopia in any case…;;Thomas Wood
RL_0199;Andrenidae;Andrena abjecta;Andrena abjecta;Andrena;;;;;;;;Thomas Wood
RL_0200;Andrenidae;Andrena abrupta;Andrena abrupta;Andrena;;;;;;;;Thomas Wood
RL_0201;Andrenidae;Andrena acerba;Andrena acerba;Andrena;;;;;;;;Thomas Wood
RL_0202;Andrenidae;Andrena aciculata;Andrena aciculata;Andrena;;;;;;;;Thomas Wood
RL_0203;Andrenidae;Andrena aciculata ;Andrena aciculata;Andrena;;;;;;;;Thomas Wood
RL_0204;Andrenidae;Andrena acrana;Andrena acrana;Andrena;;;;;Not recorded from Europe!;;;Thomas Wood
RL_0205;Andrenidae;Andrena acuta;Andrena acuta;Andrena;;;;;;;;Thomas Wood
RL_0206;Andrenidae;Andrena adjacens;Andrena adjacens;Andrena;;;;;Not recorded from Europe!;;;Thomas Wood
RL_0207;Andrenidae;Andrena aegyptiaca;Andrena aegyptiaca;Andrena;;;;;Andrena aegyptiaca cannabina;Both aegyptiaca and aegyptiaca cannabina should be referred to ssp cannabina because I am going to elevate it soon;;Thomas Wood
RL_0208;Andrenidae;Andrena aegyptiaca cannabina;Andrena aegyptiaca;Andrena;cannabina;;;;Andrena aegyptiaca cannabina;Both aegyptiaca and aegyptiaca cannabina should be referred to ssp cannabina because I am going to elevate it soon;;Thomas Wood
RL_0209;Andrenidae;Andrena aegypticola;Andrena aegypticola;Andrena;;;;;;;;Thomas Wood
RL_0210;Andrenidae;Andrena aegypticola ;Andrena aegypticola;Andrena;;;;;;;;Thomas Wood
RL_0211;Andrenidae;Andrena aeneiventris;Andrena aeneiventris;Andrena;;;;;;;;Thomas Wood
RL_0212;Andrenidae;Andrena aerinifrons;Andrena aerinifrons;Andrena;;;;;;;;Thomas Wood
RL_0213;Andrenidae;Andrena aetherea;Andrena aetherea;Andrena;;;;;Species endemic to Morocco!;;;Thomas Wood
RL_0214;Andrenidae;Andrena afghana;Andrena afghana;Andrena;;;;;Species endemic to Afghanistan!;;;Thomas Wood
RL_0215;Andrenidae;Andrena afrensis;Andrena afrensis;Andrena;;;;;;;;Thomas Wood
RL_0216;Andrenidae;Andrena africana;Andrena africana;Andrena;;;;;Species from East Africa!;;;Thomas Wood
RL_0217;Andrenidae;Andrena afzeliella;Andrena afzeliella;Andrena;;;;;;;;Thomas Wood
RL_0218;Andrenidae;Andrena agilissima;Andrena agilissima;Andrena;;;;;;;;Thomas Wood
RL_0219;Andrenidae;Andrena agnata;Andrena agnata;Andrena;;;;;;;;Thomas Wood
RL_0220;Andrenidae;Andrena aiderensis;Andrena aiderensis;Andrena;;;;;Turkmenistan!;;;Thomas Wood
RL_0221;Andrenidae;Andrena ailisensis;Andrena ailisensis;Andrena;;;;;Azerbaijan, status unclear, not recorded from Europe;;;Thomas Wood
RL_0222;Andrenidae;Andrena albicans;Andrena haemorrhoa;Andrena;;;;;Correct;;;Thomas Wood
RL_0223;Andrenidae;Andrena albifacies;Andrena albifacies;Andrena;;;;;;not European species;;Thomas Wood
RL_0224;Andrenidae;Andrena albocinerea;Andrena bicolorata;Andrena;;;;;Correct;;;Thomas Wood
RL_0225;Andrenidae;Andrena albofasciata;Andrena afzeliella;Andrena;;;;;Andrena afzeliella;Andrena albofasciata is a junior synonym of A. afzeliella / Andrena ovatula has been split into two species, ovatula s. str. and afzeliella. Cannot be mapped;;Thomas Wood
RL_0226;Andrenidae;Andrena albopicta;Andrena albopicta;Andrena;;;;;;;;Thomas Wood
RL_0227;Andrenidae;Andrena albopunctata;Andrena albopunctata;Andrena;;;;;;;;Thomas Wood
RL_0228;Andrenidae;Andrena albopunctata melona;Andrena albopunctata;Andrena;melona;;;;;;;Thomas Wood
RL_0229;Andrenidae;Andrena alchata;Andrena alchata;Andrena;;;;;Species found in NW Africa!;;;Thomas Wood
RL_0230;Andrenidae;Andrena alfkenella;Andrena alfkenella;Andrena;;;;;;;;Thomas Wood
RL_0231;Andrenidae;Andrena alfkenella alfkenella;Andrena alfkenella;Andrena;alfkenella;;;;;;;Thomas Wood
RL_0232;Andrenidae;Andrena alfkenelloides;Andrena alfkenelloides;Andrena;;;;;;;;Thomas Wood
RL_0233;Andrenidae;Andrena alfkenelloides ;Andrena alfkenelloides;Andrena;;;;;;;;Thomas Wood
RL_0234;Andrenidae;Andrena alijevi;Andrena alijevi;Andrena;;;;;Azerbaijan, status unclear, not recorded from Europe;;;Thomas Wood
RL_0235;Andrenidae;Andrena alisadra;Andrena alisadra;Andrena;;;;;Iran/Turkey;;;Thomas Wood
RL_0236;Andrenidae;Andrena alleghaniensis;Andrena alleghaniensis;Andrena;;;;;N. America;;;Thomas Wood
RL_0237;Andrenidae;Andrena allosa;Andrena allosa;Andrena;;;;;;;;Thomas Wood
RL_0238;Andrenidae;Andrena allosa canigica;Andrena allosa canigica;Andrena;canigica;;;;DO NOT USE;Exclude, subsp. does not occur in Europe;;Thomas Wood
RL_0239;Andrenidae;Andrena allosa pileata;Andrena pileata;Andrena;pileata;;;;Andrena pileata;Elevated by Praz et al 2019;;Thomas Wood
RL_0240;Andrenidae;Andrena alluaudi;Andrena alluaudi;Andrena;;;;;;;;Thomas Wood
RL_0241;Andrenidae;Andrena alutacae ;Andrena alutacea;Andrena;;;;;;;;Thomas Wood
RL_0242;Andrenidae;Andrena alutacea;Andrena alutacea;Andrena;;;;;;;;Thomas Wood
RL_0243;Andrenidae;Andrena ambigua;Andrena synadelpha;Andrena;;;;;Andrena synadelpha;synonym, but problem with taxonomic authority, so exclude;;Thomas Wood
RL_0244;Andrenidae;Andrena amicula;Andrena amicula;Andrena;;;;;Egypt!;;;Thomas Wood
RL_0245;Andrenidae;Andrena amieti;Andrena amieti;Andrena;;;;;;;;Thomas Wood
RL_0246;Andrenidae;Andrena ampla;Andrena ampla;Andrena;;;;;;;;Thomas Wood
RL_0247;Andrenidae;Andrena anatolica;Andrena anatolica;Andrena;;;;;;;;Thomas Wood
RL_0248;Andrenidae;Andrena Andrena;-;-;;;;;;;;Thomas Wood
RL_0249;Andrenidae;Andrena angustior;Andrena angustior;Andrena;;;;;;;;Thomas Wood
RL_0250;Andrenidae;Andrena anthrisci;Andrena anthrisci;Andrena;;;;;;;;Thomas Wood
RL_0251;Andrenidae;Andrena antigana;Andrena antigana;Andrena;;;;;;;;Thomas Wood
RL_0252;Andrenidae;Andrena apicata;Andrena apicata;Andrena;;;;;;;;Thomas Wood
RL_0253;Andrenidae;Andrena apicata ;Andrena apicata;Andrena;;;;;;;;Thomas Wood
RL_0254;Andrenidae;Andrena apiformis;Andrena apiformis;Andrena;;;;;;;;Thomas Wood
RL_0255;Andrenidae;Andrena argentata;Andrena argentata;Andrena;;;;;;;;Thomas Wood
RL_0256;Andrenidae;Andrena argentata ;Andrena argentata;Andrena;;;;;;;;Thomas Wood
RL_0257;Andrenidae;Andrena argyreofasciata;Andrena argyreofasciata;Andrena;;;;;N. Africa;;;Thomas Wood
RL_0258;Andrenidae;Andrena arsinoe;Andrena arsinoe;Andrena;;;;;N. Africa;;;Thomas Wood
RL_0259;Andrenidae;Andrena aruana;Andrena aruana;Andrena;;;;;Not recorded from Europe!;;;Thomas Wood
RL_0260;Andrenidae;Andrena arvensis;Andrena mediovittata;Andrena;;;;;Andrena mediovittata arvensis;ssp. of the North African mediovittata;;Thomas Wood
RL_0261;Andrenidae;Andrena asiatica;Andrena asiatica;Andrena;;;;;;;;Thomas Wood
RL_0262;Andrenidae;Andrena asperrima;Andrena asperrima;Andrena;;;;;;;;Thomas Wood
RL_0263;Andrenidae;Andrena asperula;Andrena asperula;Andrena;;;;;;;;Thomas Wood
RL_0264;Andrenidae;Andrena assimilis;Andrena assimilis;Andrena;;;;;;;;Thomas Wood
RL_0265;Andrenidae;Andrena assimilis barnei;Andrena assimilis;Andrena;barnei;;;;Andrena assimilis;This subspecies occurs only in N. Africa, but it is a syn. of assimilis;;Thomas Wood
RL_0266;Andrenidae;Andrena assimilis gallica;Andrena assimilis;Andrena;gallica;;;;Yes;;;Thomas Wood
RL_0267;Andrenidae;Andrena asteris;Andrena asteris;Andrena;;;;;N. America;;;Thomas Wood
RL_0268;Andrenidae;Andrena astica;Andrena astica;Andrena;;;;;;;;Thomas Wood
RL_0269;Andrenidae;Andrena astrella;Andrena fulica;Andrena;;;;;Yes;;;Thomas Wood
RL_0270;Andrenidae;Andrena athenensis;Andrena athenensis;Andrena;;;;;;;;Thomas Wood
RL_0271;Andrenidae;Andrena atrata;Andrena atrata;Andrena;;;;;;;;Thomas Wood
RL_0272;Andrenidae;Andrena atrorufa;Andrena tuberculifera;Andrena;;;;;Yes;;;Thomas Wood
RL_0273;Andrenidae;Andrena atrotegularis;Andrena atrotegularis;Andrena;;;;;;;;Thomas Wood
RL_0274;Andrenidae;Andrena avara;Andrena avara;Andrena;;;;;;;;Thomas Wood
RL_0275;Andrenidae;Andrena azerbaidshanica;Andrena azerbaidshanica;Andrena;;;;;;;;Thomas Wood
RL_0276;Andrenidae;Andrena baetica;Andrena baetica;Andrena;;;;;;;;Thomas Wood
RL_0277;Andrenidae;Andrena balcanica;Andrena canohirta;Andrena;;;;;Yes;;;Thomas Wood
RL_0278;Andrenidae;Andrena barbarae;Andrena barbareae;Andrena;;;;;;;;Thomas Wood
RL_0279;Andrenidae;Andrena barbareae;Andrena barbareae;Andrena;;;;;;;;Thomas Wood
RL_0280;Andrenidae;Andrena barbilabris;Andrena barbilabris;Andrena;;;;;;;;Thomas Wood
RL_0281;Andrenidae;Andrena barbilabris ;Andrena barbilabris;Andrena;;;;;;;;Thomas Wood
RL_0282;Andrenidae;Andrena basimacula;Andrena basimacula;Andrena;;;;;;;;Thomas Wood
RL_0283;Andrenidae;Andrena bassana;Andrena bassana;Andrena;;;;;;;;Thomas Wood
RL_0284;Andrenidae;Andrena batava;Andrena batava;Andrena;;;;;;;;Thomas Wood
RL_0285;Andrenidae;Andrena bayona;Andrena bayona;Andrena;;;;;;;;Thomas Wood
RL_0286;Andrenidae;Andrena bellidis;Andrena bellidis;Andrena;;;;;;;;Thomas Wood
RL_0287;Andrenidae;Andrena bengasinensis;Andrena bengasinensis;Andrena;;;;;Libya!;;;Thomas Wood
RL_0288;Andrenidae;Andrena benoisti;Andrena benoisti;Andrena;;;;;;;;Thomas Wood
RL_0289;Andrenidae;Andrena biarmica;Andrena biarmica;Andrena;;;;;;;;Thomas Wood
RL_0290;Andrenidae;Andrena bicarinata;Andrena bicarinata;Andrena;;;;;;;;Thomas Wood
RL_0291;Andrenidae;Andrena bicolor;Andrena bicolor;Andrena;;;;;;;;Thomas Wood
RL_0292;Andrenidae;Andrena bicolor ;Andrena bicolor;Andrena;;;;;;;;Thomas Wood
RL_0293;Andrenidae;Andrena bicolorata;Andrena bicolorata;Andrena;;;;;;;;Thomas Wood
RL_0294;Andrenidae;Andrena bifida;Andrena bifida;Andrena;;;;;Libya!;;;Thomas Wood
RL_0295;Andrenidae;Andrena bigutatta;Andrena biguttata;Andrena;;;;;;;;Thomas Wood
RL_0296;Andrenidae;Andrena biguttata;Andrena biguttata;Andrena;;;;;;;;Thomas Wood
RL_0297;Andrenidae;Andrena bilavia;Andrena bilavia;Andrena;;;;;;not European species;;Thomas Wood
RL_0298;Andrenidae;Andrena bimaculata;Andrena bimaculata;Andrena;;;;;;;;Thomas Wood
RL_0299;Andrenidae;Andrena bimaculata lichata;Andrena bimaculata;Andrena;lichata;;;;;;;Thomas Wood
RL_0300;Andrenidae;Andrena binominata;Andrena binominata;Andrena;;;;;;;;Thomas Wood
RL_0301;Andrenidae;Andrena bisalicis;Andrena bisalicis;Andrena;;;;;N. America;;;Thomas Wood
RL_0302;Andrenidae;Andrena biskrensis;Andrena biskrensis;Andrena;;;;;DO NOT USE - not recorded from Europe;;;Thomas Wood
RL_0303;Andrenidae;Andrena bisulcata;Andrena bisulcata;Andrena;;;;;;;;Thomas Wood
RL_0304;Andrenidae;Andrena blanda;Andrena blanda;Andrena;;;;;;;;Thomas Wood
RL_0305;Andrenidae;Andrena bluethgeni;Andrena bimaculata;Andrena;;;;;For now;;;Thomas Wood
RL_0306;Andrenidae;Andrena bonasia;Andrena bonasia;Andrena;;;;;;;;Thomas Wood
RL_0307;Andrenidae;Andrena boyerella;Andrena boyerella;Andrena;;;;;;;;Thomas Wood
RL_0308;Andrenidae;Andrena braunsiana;Andrena braunsiana;Andrena;;;;;;;;Thomas Wood
RL_0309;Andrenidae;Andrena bremensis;Andrena simillima;Andrena;;;;;Andrena simillima bremensis;;;Thomas Wood
RL_0310;Andrenidae;Andrena breviscopa;Andrena cilissaeformis;Andrena;;;;;Yes, in review;;;Thomas Wood
RL_0311;Andrenidae;Andrena brevitarsis;Andrena brevitarsis;Andrena;;;;;;;;Thomas Wood
RL_0312;Andrenidae;Andrena brumanensis;Andrena brumanensis;Andrena;;;;;;;;Thomas Wood
RL_0313;Andrenidae;Andrena brumanensis ;Andrena brumanensis;Andrena;;;;;;;;Thomas Wood
RL_0314;Andrenidae;Andrena bucephala;Andrena bucephala;Andrena;;;;;;;;Thomas Wood
RL_0315;Andrenidae;Andrena bulgariensis;Andrena inconstans;Andrena;;;;;Yes;;;Thomas Wood
RL_0316;Andrenidae;Andrena butea;Andrena butea;Andrena;;;;;;;;Thomas Wood
RL_0317;Andrenidae;Andrena bytinskii;Andrena bytinskii;Andrena;;;;;;;;Thomas Wood
RL_0318;Andrenidae;Andrena caesia;Andrena caesia;Andrena;;;;;;;;Thomas Wood
RL_0319;Andrenidae;Andrena calandra;Andrena calandra;Andrena;;;;;;;;Thomas Wood
RL_0320;Andrenidae;Andrena callida;Andrena tadorna;Andrena;;;;;"Andrena tadorna ssp calida; not in Europe";;;Thomas Wood
RL_0321;Andrenidae;Andrena callosa;Andrena callosa;Andrena;;;;;Libya;;;Thomas Wood
RL_0322;Andrenidae;Andrena campestris;Andrena campestris;Andrena;;;;;;;;Thomas Wood
RL_0323;Andrenidae;Andrena candens;Andrena candens;Andrena;;;;;;;;Thomas Wood
RL_0324;Andrenidae;Andrena caneae;Andrena caneae;Andrena;;;;;;;;Thomas Wood
