scientificName;order;family;subfamily;tribe;genus;subgenus;specificEpithet;scientificNameAuthorship
Andrena kriechbaumeri;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;kriechbaumeri;Schmiedeknecht, 1883
Andrena labialis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Holandrena ;labialis;(Kirby, 1802)
Andrena labiata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Poecilandrena ;labiata;Fabricius, 1781
Andrena labiatula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Holandrena ;labiatula;Osytshnjuk, 1993
Andrena laevicorpus;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena;laevicorpus;Wood, 2023
Andrena lagopus;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Biareolina ;lagopus;Latreille, 1809
Andrena lamiana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Aciandrena;lamiana;Warncke, 1965
Andrena langadensis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;langadensis;Warncke, 1965
Andrena lapponica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Andrena ;lapponica;Zetterstedt, 1838
Andrena larisana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Parandrena ;larisana;Warncke, 1965
Andrena lateralis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;lateralis;Morawitz, 1876
Andrena lathyri;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;lathyri;Alfken, 1899
Andrena laurivora;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;laurivora;Warncke, 1974
Andrena lavandulae;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;lavandulae;Pérez, 1902
Andrena lecana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;lecana;Wood, 2023
Andrena lepida;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Simandrena ;lepida;Schenck, 1861
Andrena leptopyga;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Leucandrena ;leptopyga;Pérez, 1895
Andrena leucolippa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;leucolippa;Pérez, 1895
Andrena leucophaea;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;leucophaea;Lepeletier, 1841
Andrena leucopsis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;leucopsis;Warncke, 1967
Andrena levante;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;levante;Wood & Praz, 2021
Andrena limassolica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Poecilandrena ;limassolica;Mavromoustakis, 1948
Andrena limata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;limata;Smith, 1853
Andrena limbata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;limbata;Eversmann, 1852
Andrena limonii;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Brachyandrena ;limonii;Osytshnjuk, 1983
Andrena limosa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;limosa;Warncke, 1969
Andrena lindbergella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;lindbergella;Pittioni, 1950
Andrena lineolata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;lineolata;Warncke, 1968
Andrena livens;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;livens;Pérez, 1895
Andrena longibarbis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;longibarbis;Pérez, 1895
Andrena lonicera;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Stenomelissa ;lonicera;Warncke, 1973
Andrena lusitania;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;lusitania;Wood & Ortiz-Sánchez, 2022
Andrena macroptera;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;macroptera;Warncke, 1974
Andrena maderensis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Suandrena ;maderensis;Cockerell, 1922
Andrena magna;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;magna;Warncke, 1965
Andrena magunta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;magunta;Warncke, 1965
Andrena marginata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Margandrena ;marginata;Fabricius, 1776
Andrena mariana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;mariana;Warncke, 1968
Andrena mediovittata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;mediovittata;Pérez, 1895
Andrena mehelyi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Simandrena ;mehelyi;Alfken, 1936
Andrena merula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chrysandrena ;merula;Warncke, 1969
Andrena metallescens;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;metallescens;Cockerell, 1906
Andrena microthorax;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;microthorax;Pérez, 1895
Andrena miegiella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Brachyandrena ;miegiella;Dours, 1873
Andrena minapalumboi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;minapalumboi;Gribodo, 1894
Andrena minutula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;minutula;(Kirby, 1802)
Andrena minutuloides;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;minutuloides;Perkins, 1914
Andrena mistrensis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Leucandrena ;mistrensis;Grünwaldt, 2005
Andrena mitis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Andrena ;mitis;Schmiedeknecht, 1883
Andrena mocsaryi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Lepidandrena ;mocsaryi;Schmiedeknecht, 1884
Andrena monacha;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;monacha;Warncke, 1965
Andrena monilia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Orandrena ;monilia;Warncke, 1967
Andrena montana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;montana;Warncke, 1973
Andrena montarca;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Graecandrena ;montarca;Warncke, 1975
Andrena morio;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;morio;Brullé, 1832
Andrena mucida;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Didonia ;mucida;Kriechbaumer, 1873
Andrena mucronata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;mucronata;Morawitz, 1871
Andrena murana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;murana;Warncke, 1967
Andrena muscaria;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;muscaria;Warncke, 1965
Andrena nana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;nana;(Kirby, 1802)
Andrena nanaeformis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;nanaeformis;Noskiewicz, 1925
Andrena nanula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;nanula;Nylander, 1848
Andrena nasuta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Hamandrena;nasuta;Giraud, 1863
Andrena nebularia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Graecandrena ;nebularia;Warncke, 1975
Andrena neocypriaca;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;neocypriaca;Mavromoustakis, 1956
Andrena neovirida;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Poecilandrena ;neovirida;Grünwaldt, 2005
Andrena nigriceps;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Cnemidandrena ;nigriceps;(Kirby, 1802)
Andrena nigroaenea;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;nigroaenea;(Kirby, 1802)
Andrena nigroolivacea;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;nigroolivacea;Dours, 1873
Andrena nigropilosa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;nigropilosa;Warncke, 1967
Andrena nigrospina;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Plastandrena ;nigrospina;Thomson, 1872
Andrena nigroviridula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;nigroviridula;Dours, 1873
Andrena nilotica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;nilotica;Warncke, 1967
Andrena nisoria;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Parandrenella ;nisoria;Warncke, 1969
Andrena nitida;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;nitida;(Müller, 1776)
Andrena nitidemula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;nitidemula;Scheuchl & Hazir, 2012
Andrena nitidiuscula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;nitidiuscula;Schenck, 1853
Andrena nitidula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;nitidula;Pérez, 1903
Andrena niveata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;niveata;Friese, 1887
Andrena nobilis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Nobandrena ;nobilis;Morawitz, 1874
Andrena notata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Suandrena ;notata;Warncke, 1968
Andrena nucleola;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Simandrena ;nucleola;Warncke, 1973
Andrena numida;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;numida;Lepeletier, 1841
Andrena nuptialis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Hoplandrena ;nuptialis;Pérez, 1902
Andrena nycthemera;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Andrena ;nycthemera;Imhoff, 1868
Andrena obsoleta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;obsoleta;Pérez, 1895
Andrena oedicnema;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;oedicnema;Warncke, 1975
Andrena olympica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Poecilandrena ;olympica;Grünwaldt, 2005
Andrena omnilaevis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;omnilaevis;Wood, 2020
Andrena optata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;optata;Warncke, 1975
Andrena oralis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Orandrena ;oralis;Morawitz, 1876
Andrena orana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;orana;Warncke, 1975
Andrena orbitalis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Rufandrena ;orbitalis;Morawitz, 1871
Andrena orientana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;orientana;Warncke, 1965
Andrena ornata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;ornata;Morawitz, 1866
Andrena ortizi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;ortizi;Wood, 2023
Andrena ovata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;ovata;Schenck, 1853
Andrena ovatula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;ovatula;(Kirby, 1802)
Andrena oviventris;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;oviventris;Pérez, 1895
Andrena paganettina;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;paganettina;Warncke, 1965
Andrena pallidicincta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Pallandrena ;pallidicincta;Brullé, 1832
Andrena pallitarsis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;pallitarsis;Pérez, 1903
Andrena pandellei;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Lepidandrena ;pandellei;Pérez, 1895
Andrena pandosa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;pandosa;Warncke, 1968
Andrena panurgimorpha;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;panurgimorpha;Mavromoustakis, 1957
Andrena panurgina;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Avandrena;panurgina;De Stefani, 1889
Andrena paramythensis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;paramythensis;Mavromoustakis, 1957
Andrena parata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;parata;Warncke, 1975
Andrena pareklisiae;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;pareklisiae;Mavromoustakis, 1957
Andrena parviceps;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Leucandrena ;parviceps;Kriechbaumer, 1873
Andrena passerina;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Graecandrena ;passerina;Warncke, 1974
Andrena pastellensis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;pastellensis;Schwenninger, 2007
Andrena paucisquama;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Lepidandrena ;paucisquama;Noskiewicz, 1924
Andrena pauxilla;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;pauxilla;Stöckhert, 1935
Andrena pelagonia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;pelagonia;Wood, 2021
Andrena pellucens;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Margandrena ;pellucens;Pérez, 1895
Andrena pelopa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Graecandrena ;pelopa;Warncke, 1975
Andrena phoenicura;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;phoenicura;Warncke, 1975
Andrena pileata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;pileata;Warncke, 1975
Andrena pilipes;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Plastandrena ;pilipes;Fabricius, 1781
Andrena pirinia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;pirinia;Wood, 2021
Andrena polita;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;polita;Smith, 1847
Andrena pontica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;pontica;Warncke, 1972
Andrena portosanctana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Suandrena ;portosanctana;Cockerell, 1922
Andrena potentillae;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Poecilandrena ;potentillae;Panzer, 1809
Andrena poupillieri;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena;poupillieri;Dours, 1872
Andrena praecox;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Andrena ;praecox;(Scopoli, 1763)
Andrena probata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Nobandrena ;probata;Warncke, 1973
Andrena producta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;producta;Warncke, 1973
Andrena propinqua;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Simandrena ;propinqua;Schenck, 1853
Andrena proxima;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;proxima;(Kirby, 1802)
Andrena pruinosa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;pruinosa;Erichson, 1835
Andrena pusilla;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;pusilla;Pérez, 1903
Andrena pyropygia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;pyropygia;Kriechbaumer, 1873
Andrena pyrozonata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;pyrozonata;Friese, 1921
Andrena quadrimaculata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;quadrimaculata;Friese, 1921
Andrena querquedula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;querquedula;Warncke, 1975
Andrena ramosa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;;ramosa;Wood, 2022
Andrena ranunculi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;ranunculi;Schmiedeknecht, 1883
Andrena ranunculorum;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;ranunculorum;Morawitz, 1877
Andrena relata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;relata;Warncke, 1967
Andrena rhenana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;rhenana;Stöckhert, 1930
Andrena rhypara;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Simandrena ;rhypara;Pérez, 1903
Andrena rhyssonota;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;rhyssonota;Pérez, 1895
Andrena robusta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;robusta;Warncke, 1975
Andrena rogenhoferi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Andrena ;rogenhoferi;Morawitz, 1872
Andrena roripae;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;roripae;Osytshnjuk, 1993
Andrena rosae;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Hoplandrena ;rosae;Panzer, 1801
Andrena roseipes;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;roseipes;Alfken, 1933
Andrena rotundata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Cryptandrena ;rotundata;Pérez, 1895
Andrena rotundilabris;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;rotundilabris;Morawitz, 1878
Andrena rudolfae;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;rudolfae;Osytshnjuk, 1986
Andrena ruficrus;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;ruficrus;Nylander, 1848
Andrena rufizona;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Lepidandrena ;rufizona;Imhoff, 1834
Andrena rufula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;rufula;Schmiedeknecht, 1883
Andrena rugothorace;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;rugothorace;Warncke, 1965
Andrena rugulosa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;rugulosa;Stöckhert, 1935
Andrena rugulosella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;rugulosella;Osytshnjuk, 1993
Andrena russula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;russula;Lepeletier, 1841
Andrena saettana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Troandrena ;saettana;Warncke, 1975
Andrena sagittaria;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;sagittaria;Warncke, 1968
Andrena sandanskia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;sandanskia;Warncke, 1973
Andrena sardoa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Lepidandrena ;sardoa;Lepeletier, 1841
Andrena savignyi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Suandrena ;savignyi;Spinola, 1838
Andrena saxonica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;saxonica;Stöckhert, 1935
Andrena schencki;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Opandrena ;schencki;Morawitz, 1866
Andrena schlettereri;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;schlettereri;Friese, 1896
Andrena schmiedeknechti;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;schmiedeknechti;Magretti, 1883
Andrena schulzi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;schulzi;Strand, 1921
Andrena schwarzi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Graecandrena ;schwarzi;Warncke, 1975
Andrena scita;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Scitandrena ;scita;Eversmann, 1852
Andrena scotica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Hoplandrena ;scotica;Perkins, 1916
Andrena semiflava;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;semiflava;Lebedev, 1932
Andrena semilaevis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;semilaevis;Pérez, 1903
Andrena seminuda;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;seminuda;Friese, 1896
Andrena semirubra;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Poecilandrena ;semirubra;Morawitz, 1876
Andrena senecionis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;senecionis;Pérez, 1895
Andrena sericata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Leucandrena ;sericata;Imhoff, 1868
Andrena serraticornis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;serraticornis;Warncke, 1965
Andrena sibthorpi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;sibthorpi;Mavromoustakis, 1952
Andrena sillata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;sillata;Warncke, 1975
Andrena simillima;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Cnemidandrena ;simillima;Smith, 1851
Andrena simontornyella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;simontornyella;Noskiewicz, 1939
Andrena solenopalpa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;solenopalpa;Benoist, 1945
Andrena soror;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;soror;Dours, 1872
Andrena sphecodimorpha;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Poecilandrena ;sphecodimorpha;Hedicke, 1942
Andrena spolata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Aciandrena;spolata;Warncke, 1968
Andrena spreta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;spreta;Pérez, 1895
Andrena stabiana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;stabiana;Morice, 1899
Andrena standfussorum;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Poecilandrena ;standfussorum;Scheuchl, 2010
Andrena stellaris;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;stellaris;Warncke, 1965
Andrena stepposa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Hamandrena;stepposa;Osytshnjuk, 1977
Andrena stigmatica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;stigmatica;Morawitz, 1895
Andrena stoeckhertella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;stoeckhertella;Pittioni, 1948
Andrena strohmella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;strohmella;Stöckhert, 1928
Andrena subopaca;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;subopaca;Nylander, 1848
Andrena suerinensis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Suandrena ;suerinensis;Friese, 1884
Andrena susterai;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Simandrena ;susterai;Alfken, 1914
Andrena symphyti;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;symphyti;Schmiedeknecht, 1883
Andrena synadelpha;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Andrena ;synadelpha;Perkins, 1914
Andrena taedium;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena;taedium;Wood, 2023
Andrena taprobana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;taprobana;Warncke, 1975
Andrena taraxaci;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;taraxaci;Giraud, 1861
